Unique_Sample_ID,Condition_Name,content,Data_File,Well_Number,Time_Point,Blank_Unique_Sample_ID,Total_Concentration,Wavelength_Start,Wavelength_End,Isosbestic_Point,Replicate,Reference_Spectrum_dummy1,Reference_Spectrum_dummy2
,,,,,,,,,,,,,
19,air,air,./lab-data-processed/cary300/2024-08/RTG6/2024-08-27-air-1.tsv,Abs,19,blank21,1,240,349,0,1,./lab-data-reference-spectra/dummy.csv,./lab-data-reference-spectra/dummy.csv
blank21,blank,water,./lab-data-processed/cary300/2024-08/RTG6/2024-08-27-cuvette-water-2.tsv,Abs,21,,1,240,349,0,1,./lab-data-reference-spectra/dummy.csv,./lab-data-reference-spectra/dummy.csv
,,,,,,,,,,,,,
20,retro,x5 naoh,./lab-data-processed/cary300/2024-08/RTG6/2024-08-27-cuvette-blank-x5-naoh-3.tsv,Abs,20,blank21,1,240,349,0,1,./lab-data-reference-spectra/dummy.csv,./lab-data-reference-spectra/dummy.csv
22,retro,water,./lab-data-processed/cary300/2024-08/RTG6/2024-08-27-RTG6-blank-water-14.tsv,Abs,22,blank21,1,240,349,0,1,./lab-data-reference-spectra/dummy.csv,./lab-data-reference-spectra/dummy.csv
23,retro,water,./lab-data-processed/cary300/2024-08/RTG6/2024-08-27-RTG6-blank-water-16.tsv,Abs,23,blank21,1,240,349,0,1,./lab-data-reference-spectra/dummy.csv,./lab-data-reference-spectra/dummy.csv
24,retro,water,./lab-data-processed/cary300/2024-08/RTG6/2024-08-27-RTG6-blank-water-21.tsv,Abs,24,blank21,1,240,349,0,1,./lab-data-reference-spectra/dummy.csv,./lab-data-reference-spectra/dummy.csv
25,retro,water,./lab-data-processed/cary300/2024-08/RTG6/2024-08-27-RTG6-water-blank-5.tsv,Abs,25,blank21,1,240,349,0,1,./lab-data-reference-spectra/dummy.csv,./lab-data-reference-spectra/dummy.csv
26,retro,water,./lab-data-processed/cary300/2024-08/RTG7/2024-08-27-RTG7-blank-water-11.tsv,Abs,26,blank21,1,240,349,0,1,./lab-data-reference-spectra/dummy.csv,./lab-data-reference-spectra/dummy.csv
27,retro,water,./lab-data-processed/cary300/2024-08/RTG7/2024-08-27-RTG7-blank-water-12.tsv,Abs,27,blank21,1,240,349,0,1,./lab-data-reference-spectra/dummy.csv,./lab-data-reference-spectra/dummy.csv
28,retro,water,./lab-data-processed/cary300/2024-08/RTG7/2024-08-27-RTG7-blank-water-3.tsv,Abs,28,blank21,1,240,349,0,1,./lab-data-reference-spectra/dummy.csv,./lab-data-reference-spectra/dummy.csv
29,air,air,./lab-data-processed/cary300/2024-09/RTG8/2024-09-01-RTG8-air-1.tsv,Abs,29,blank21,1,240,349,0,1,./lab-data-reference-spectra/dummy.csv,./lab-data-reference-spectra/dummy.csv
